strategy,auroc,auprc,f1_macro,balanced_acc,mcc,time_s
S0 Baseline,0.9426,0.7806,0.5958,0.7911,0.6147,13.4
S1 Cost-Sensitive,0.9438,0.7525,0.7127,0.6805,0.6638,10.7
S2 SMOTE+ENN,0.9179,0.6879,0.6187,0.6953,0.6068,149.2
S3 Threshold,0.9426,0.7806,0.7118,0.7348,0.659,9.7
S4 Cascade,0.9336,0.6921,0.5842,0.693,0.617,9.0
